time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
2020-01-17 09:11:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.61,memcached
2020-01-17 09:12:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.64,memcached
2020-01-17 09:13:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.67,memcached
2020-01-17 09:14:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.71,memcached
2020-01-17 09:15:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.74,memcached
2020-01-17 09:16:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.77,memcached
2020-01-17 09:17:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.80,memcached
2020-01-17 09:18:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.83,memcached
2020-01-17 09:19:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.87,memcached
2020-01-17 09:20:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.90,memcached
2020-01-17 09:21:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.94,memcached
2020-01-17 09:22:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.96,memcached
2020-01-17 09:23:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.00,memcached
2020-01-17 09:24:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.03,memcached
2020-01-17 09:25:19,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.06,memcached
2020-01-17 09:26:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.09,memcached
2020-01-17 09:27:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.12,memcached
2020-01-17 09:28:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.16,memcached
2020-01-17 09:29:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.19,memcached
2020-01-17 09:30:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.23,memcached
2020-01-17 09:31:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.25,memcached
2020-01-17 09:32:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.29,memcached
2020-01-17 09:33:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.32,memcached
2020-01-17 09:34:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.35,memcached
2020-01-17 09:35:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.39,memcached
2020-01-17 09:36:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.42,memcached
2020-01-17 09:37:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.45,memcached
2020-01-17 09:38:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.48,memcached
2020-01-17 09:39:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.51,memcached
2020-01-17 09:40:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.54,memcached
2020-01-17 09:41:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.58,memcached
2020-01-17 09:42:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.61,memcached
2020-01-17 09:43:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.65,memcached
2020-01-17 09:44:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.68,memcached
2020-01-17 09:45:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.71,memcached
2020-01-17 09:46:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.74,memcached
2020-01-17 09:47:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.78,memcached
2020-01-17 09:48:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.81,memcached
2020-01-17 09:49:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.84,memcached
2020-01-17 09:50:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.88,memcached
2020-01-17 09:51:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.91,memcached
2020-01-17 09:52:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.94,memcached
2020-01-17 09:53:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:12.97,memcached
2020-01-17 09:54:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.00,memcached
2020-01-17 09:55:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.04,memcached
2020-01-17 09:56:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.07,memcached
2020-01-17 09:57:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.10,memcached
2020-01-17 09:58:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.13,memcached
2020-01-17 09:59:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.16,memcached
2020-01-17 10:00:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.20,memcached
2020-01-17 10:01:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.23,memcached
2020-01-17 10:02:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.26,memcached
2020-01-17 10:03:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.29,memcached
2020-01-17 10:04:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.32,memcached
2020-01-17 10:05:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.36,memcached
2020-01-17 10:06:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.39,memcached
2020-01-17 10:07:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.42,memcached
2020-01-17 10:08:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.46,memcached
2020-01-17 10:09:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.49,memcached
2020-01-17 10:10:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.52,memcached
2020-01-17 10:11:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.55,memcached
2020-01-17 10:12:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.59,memcached
2020-01-17 10:13:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.62,memcached
2020-01-17 10:14:49,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.65,memcached
2020-01-17 10:15:50,17821,11211,20,0,426200,10768,924,S,5.9,0.0,3:13.68,memcached
2020-01-17 10:16:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.71,memcached
2020-01-17 10:17:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.74,memcached
2020-01-17 10:18:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.78,memcached
2020-01-17 10:19:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.81,memcached
2020-01-17 10:20:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.84,memcached
2020-01-17 10:21:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.87,memcached
2020-01-17 10:22:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.91,memcached
2020-01-17 10:23:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.93,memcached
2020-01-17 10:24:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:13.97,memcached
2020-01-17 10:25:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.01,memcached
2020-01-17 10:26:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.04,memcached
2020-01-17 10:27:57,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.07,memcached
2020-01-17 10:28:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.10,memcached
2020-01-17 10:29:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.13,memcached
2020-01-17 10:30:59,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.16,memcached
2020-01-17 10:31:59,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.20,memcached
2020-01-17 10:33:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.24,memcached
2020-01-17 10:34:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.26,memcached
2020-01-17 10:35:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.30,memcached
2020-01-17 10:36:02,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.33,memcached
2020-01-17 10:37:02,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.37,memcached
2020-01-17 10:38:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.39,memcached
2020-01-17 10:39:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.43,memcached
2020-01-17 10:40:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.46,memcached
2020-01-17 10:41:05,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.50,memcached
2020-01-17 10:42:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.53,memcached
2020-01-17 10:43:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.57,memcached
2020-01-17 10:44:07,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.60,memcached
2020-01-17 10:45:07,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.63,memcached
2020-01-17 10:46:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.66,memcached
2020-01-17 10:47:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.69,memcached
2020-01-17 10:48:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.72,memcached
2020-01-17 10:49:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.76,memcached
2020-01-17 10:50:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.78,memcached
2020-01-17 10:51:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.82,memcached
2020-01-17 10:52:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.86,memcached
2020-01-17 10:53:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.89,memcached
2020-01-17 10:54:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.92,memcached
2020-01-17 10:55:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.95,memcached
2020-01-17 10:56:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:14.99,memcached
2020-01-17 10:57:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.01,memcached
2020-01-17 10:58:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.05,memcached
2020-01-17 10:59:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.08,memcached
2020-01-17 11:00:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.11,memcached
2020-01-17 11:01:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.14,memcached
2020-01-17 11:02:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.18,memcached
2020-01-17 11:03:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.21,memcached
2020-01-17 11:04:19,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.25,memcached
2020-01-17 11:05:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.29,memcached
2020-01-17 11:06:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.34,memcached
2020-01-17 11:07:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.39,memcached
2020-01-17 11:08:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.44,memcached
2020-01-17 11:09:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.48,memcached
2020-01-17 11:10:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.53,memcached
2020-01-17 11:11:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.58,memcached
2020-01-17 11:12:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.63,memcached
2020-01-17 11:13:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.67,memcached
2020-01-17 11:14:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.72,memcached
2020-01-17 11:15:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.77,memcached
2020-01-17 11:16:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.82,memcached
2020-01-17 11:17:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.86,memcached
2020-01-17 11:18:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.91,memcached
2020-01-17 11:19:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:15.96,memcached
2020-01-17 11:20:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.01,memcached
2020-01-17 11:21:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.06,memcached
2020-01-17 11:22:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.11,memcached
2020-01-17 11:23:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.16,memcached
2020-01-17 11:24:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.20,memcached
2020-01-17 11:25:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.25,memcached
2020-01-17 11:26:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.30,memcached
2020-01-17 11:27:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.35,memcached
2020-01-17 11:28:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.39,memcached
2020-01-17 11:29:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.41,memcached
2020-01-17 11:30:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:16.44,memcached
