time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
2020-01-17 08:30:46,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.31,dynamo
2020-01-17 08:31:47,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.31,dynamo
2020-01-17 08:32:47,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.31,dynamo
2020-01-17 08:33:48,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.31,dynamo
2020-01-17 08:34:49,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.32,dynamo
2020-01-17 08:35:49,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.32,dynamo
2020-01-17 08:36:50,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.32,dynamo
2020-01-17 08:37:51,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.32,dynamo
2020-01-17 08:38:51,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.33,dynamo
2020-01-17 08:39:52,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.33,dynamo
2020-01-17 08:40:52,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.33,dynamo
2020-01-17 08:41:53,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.33,dynamo
2020-01-17 08:42:54,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.33,dynamo
2020-01-17 08:43:54,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.34,dynamo
2020-01-17 08:44:55,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.34,dynamo
2020-01-17 08:45:55,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.34,dynamo
2020-01-17 08:46:56,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.34,dynamo
2020-01-17 08:47:57,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.36,dynamo
2020-01-17 08:48:57,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.36,dynamo
2020-01-17 08:49:58,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.36,dynamo
2020-01-17 08:50:58,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.36,dynamo
2020-01-17 08:51:59,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.36,dynamo
2020-01-17 08:53:00,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.37,dynamo
2020-01-17 08:54:00,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.37,dynamo
2020-01-17 08:55:01,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.37,dynamo
2020-01-17 08:56:01,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.37,dynamo
2020-01-17 08:57:02,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.37,dynamo
2020-01-17 08:58:03,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.38,dynamo
2020-01-17 08:59:03,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.38,dynamo
2020-01-17 09:00:04,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.38,dynamo
2020-01-17 09:01:04,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.38,dynamo
2020-01-17 09:02:05,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.40,dynamo
2020-01-17 09:03:06,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.40,dynamo
2020-01-17 09:04:06,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.40,dynamo
2020-01-17 09:05:07,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.40,dynamo
2020-01-17 09:06:08,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.41,dynamo
2020-01-17 09:07:08,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.41,dynamo
2020-01-17 09:08:09,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.41,dynamo
2020-01-17 09:09:09,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.41,dynamo
2020-01-17 09:10:10,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.41,dynamo
2020-01-17 09:11:11,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.42,dynamo
2020-01-17 09:12:11,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.42,dynamo
2020-01-17 09:13:12,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.42,dynamo
2020-01-17 09:14:12,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.42,dynamo
2020-01-17 09:15:13,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.42,dynamo
2020-01-17 09:16:14,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.43,dynamo
2020-01-17 09:17:14,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.43,dynamo
2020-01-17 09:18:15,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.43,dynamo
2020-01-17 09:19:15,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.43,dynamo
2020-01-17 09:20:16,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.44,dynamo
2020-01-17 09:21:17,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.44,dynamo
2020-01-17 09:22:17,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.44,dynamo
2020-01-17 09:23:18,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.44,dynamo
2020-01-17 09:24:18,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.44,dynamo
2020-01-17 09:25:19,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.44,dynamo
2020-01-17 09:26:20,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.45,dynamo
2020-01-17 09:27:20,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.45,dynamo
2020-01-17 09:28:21,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.45,dynamo
2020-01-17 09:29:21,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.45,dynamo
2020-01-17 09:30:22,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.46,dynamo
2020-01-17 09:31:23,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.46,dynamo
2020-01-17 09:32:23,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.46,dynamo
2020-01-17 09:33:24,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.47,dynamo
2020-01-17 09:34:25,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.47,dynamo
2020-01-17 09:35:25,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.48,dynamo
2020-01-17 09:36:26,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.48,dynamo
2020-01-17 09:37:26,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.48,dynamo
2020-01-17 09:38:27,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.48,dynamo
2020-01-17 09:39:28,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.49,dynamo
2020-01-17 09:40:28,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.49,dynamo
2020-01-17 09:41:29,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.49,dynamo
2020-01-17 09:42:29,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.49,dynamo
2020-01-17 09:43:30,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.50,dynamo
2020-01-17 09:44:31,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.50,dynamo
2020-01-17 09:45:31,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.50,dynamo
2020-01-17 09:46:32,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.50,dynamo
2020-01-17 09:47:33,18598,threatq,20,0,1769064,52068,6888,S,0.0,0.0,25:13.51,dynamo
2020-01-17 09:48:33,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.52,dynamo
2020-01-17 09:49:34,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.52,dynamo
2020-01-17 09:50:34,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.52,dynamo
2020-01-17 09:51:35,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.52,dynamo
2020-01-17 09:52:36,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.53,dynamo
2020-01-17 09:53:36,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.53,dynamo
2020-01-17 09:54:37,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.53,dynamo
2020-01-17 09:55:37,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.53,dynamo
2020-01-17 09:56:38,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.54,dynamo
2020-01-17 09:57:39,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.54,dynamo
2020-01-17 09:58:39,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.54,dynamo
2020-01-17 09:59:40,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.54,dynamo
2020-01-17 10:00:40,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.55,dynamo
2020-01-17 10:01:41,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.55,dynamo
2020-01-17 10:02:42,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.55,dynamo
2020-01-17 10:03:42,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.55,dynamo
2020-01-17 10:04:43,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.55,dynamo
2020-01-17 10:05:43,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.56,dynamo
2020-01-17 10:06:44,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.56,dynamo
2020-01-17 10:07:45,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.56,dynamo
2020-01-17 10:08:45,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.56,dynamo
2020-01-17 10:09:46,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.57,dynamo
2020-01-17 10:10:47,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.57,dynamo
2020-01-17 10:11:47,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.57,dynamo
2020-01-17 10:12:48,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.57,dynamo
2020-01-17 10:13:48,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.57,dynamo
2020-01-17 10:14:49,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.58,dynamo
2020-01-17 10:15:50,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.58,dynamo
2020-01-17 10:16:50,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.58,dynamo
2020-01-17 10:17:51,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.58,dynamo
2020-01-17 10:18:51,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.59,dynamo
2020-01-17 10:19:52,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.60,dynamo
2020-01-17 10:20:53,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.60,dynamo
2020-01-17 10:21:53,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.60,dynamo
2020-01-17 10:22:54,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.60,dynamo
2020-01-17 10:23:54,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.61,dynamo
2020-01-17 10:24:55,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.61,dynamo
2020-01-17 10:25:56,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.61,dynamo
2020-01-17 10:26:56,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.61,dynamo
2020-01-17 10:27:57,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.61,dynamo
2020-01-17 10:28:58,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.62,dynamo
2020-01-17 10:29:58,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.62,dynamo
2020-01-17 10:30:59,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.62,dynamo
2020-01-17 10:31:59,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.62,dynamo
2020-01-17 10:33:00,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.63,dynamo
2020-01-17 10:34:01,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.63,dynamo
2020-01-17 10:35:01,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.63,dynamo
2020-01-17 10:36:02,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.63,dynamo
2020-01-17 10:37:02,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.63,dynamo
2020-01-17 10:38:03,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.64,dynamo
2020-01-17 10:39:04,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.64,dynamo
2020-01-17 10:40:04,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.64,dynamo
2020-01-17 10:41:05,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.64,dynamo
2020-01-17 10:42:06,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.65,dynamo
2020-01-17 10:43:06,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.65,dynamo
2020-01-17 10:44:07,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.65,dynamo
2020-01-17 10:45:07,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.65,dynamo
2020-01-17 10:46:08,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.66,dynamo
2020-01-17 10:47:09,18598,threatq,20,0,1842796,52080,6888,S,0.0,0.0,25:13.66,dynamo
2020-01-17 10:48:09,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.67,dynamo
2020-01-17 10:49:10,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.67,dynamo
2020-01-17 10:50:10,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.67,dynamo
2020-01-17 10:51:11,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.68,dynamo
2020-01-17 10:52:12,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.68,dynamo
2020-01-17 10:53:12,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.68,dynamo
2020-01-17 10:54:13,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.68,dynamo
2020-01-17 10:55:13,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.68,dynamo
2020-01-17 10:56:14,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.69,dynamo
2020-01-17 10:57:15,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.69,dynamo
2020-01-17 10:58:15,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.69,dynamo
2020-01-17 10:59:16,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.69,dynamo
2020-01-17 11:00:17,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.70,dynamo
2020-01-17 11:01:17,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.70,dynamo
2020-01-17 11:02:18,18598,threatq,20,0,1916528,52080,6888,S,0.0,0.0,25:13.70,dynamo
2020-01-17 11:03:18,18598,threatq,20,0,2192240,91976,8420,S,5.9,0.1,25:15.45,dynamo
2020-01-17 11:04:19,18598,threatq,20,0,2713596,184624,8544,S,0.0,0.1,25:35.35,dynamo
2020-01-17 11:05:20,18598,threatq,20,0,3082256,184684,8544,S,0.0,0.1,26:05.19,dynamo
2020-01-17 11:06:20,18598,threatq,20,0,3451172,184816,8544,R,94.1,0.1,26:47.48,dynamo
2020-01-17 11:07:21,18598,threatq,20,0,3819832,185036,8544,R,100.0,0.1,27:38.02,dynamo
2020-01-17 11:08:21,18598,threatq,20,0,4188492,185180,8544,R,94.1,0.1,28:31.68,dynamo
2020-01-17 11:09:22,18598,threatq,20,0,4630884,185428,8544,R,100.0,0.1,29:26.11,dynamo
2020-01-17 11:10:23,18598,threatq,20,0,4999544,185564,8544,R,94.1,0.1,30:21.28,dynamo
2020-01-17 11:11:23,18598,threatq,20,0,5441936,185668,8544,R,94.1,0.1,31:16.13,dynamo
2020-01-17 11:12:24,18598,threatq,20,0,5811108,186004,8544,R,94.1,0.1,32:11.27,dynamo
2020-01-17 11:13:25,18598,threatq,20,0,6252988,185832,8544,R,100.0,0.1,33:07.26,dynamo
2020-01-17 11:14:25,18598,threatq,20,0,6621648,185912,8544,R,94.1,0.1,34:02.99,dynamo
2020-01-17 11:15:26,18598,threatq,20,0,7064040,186004,8544,R,94.1,0.1,34:58.10,dynamo
2020-01-17 11:16:26,18598,threatq,20,0,7506432,186104,8544,R,88.9,0.1,35:54.42,dynamo
2020-01-17 11:17:27,18598,threatq,20,0,7875092,186172,8544,R,94.1,0.1,36:51.19,dynamo
2020-01-17 11:18:28,18598,threatq,20,0,8317484,186256,8544,R,94.1,0.1,37:48.26,dynamo
2020-01-17 11:19:28,18598,threatq,20,0,8760644,186856,8544,R,94.1,0.1,38:44.09,dynamo
2020-01-17 11:20:29,18598,threatq,20,0,9128792,186676,8544,R,94.1,0.1,39:40.23,dynamo
2020-01-17 11:21:30,18598,threatq,20,0,9571184,186764,8544,R,94.1,0.1,40:36.59,dynamo
2020-01-17 11:22:30,18598,threatq,20,0,9939844,186844,8544,R,94.1,0.1,41:32.25,dynamo
2020-01-17 11:23:31,18598,threatq,20,0,10380902,186928,8544,R,94.1,0.1,42:28.08,dynamo
2020-01-17 11:24:31,18598,threatq,20,0,10800332,187024,8544,R,94.1,0.1,43:24.03,dynamo
2020-01-17 11:25:32,18598,threatq,20,0,11219763,187356,8544,R,94.1,0.1,44:20.34,dynamo
2020-01-17 11:26:33,18598,threatq,20,0,11639193,187444,8544,R,94.1,0.1,45:17.44,dynamo
2020-01-17 11:27:33,18598,threatq,20,0,12058624,187532,8544,R,94.1,0.1,46:14.03,dynamo
2020-01-17 11:28:34,18598,threatq,20,0,12163481,157352,8544,S,0.0,0.1,46:21.22,dynamo
2020-01-17 11:29:35,18598,threatq,20,0,12163481,157352,8544,S,0.0,0.1,46:21.23,dynamo
2020-01-17 11:30:35,18598,threatq,20,0,12163481,157352,8544,S,0.0,0.1,46:21.23,dynamo
